0,23,
0,24,
0,25,
0,26,
0,27,
0,28,
0,29,
0,30,
0,31,
0,32,
0,33,
0,34,
0,35,
0,36,
0,37,
0,38,
0,39,
0,40,
0,41,
0,42,
0,43,
0,44,
0,45,
0,46,
0,47,
0,48,
0,49,
0,50,
0,51,
0,52,
0,53,
0,54,
0,55,
0,56,
0,57,
0,58,
0,59,
0,60,
0,61,0.124
0,62,
0,63,
0,64,
0,65,0.166
0,66,
0,67,
0,68,
0,69,
0,70,
1,23,
1,24,
1,25,
1,26,
1,27,
1,28,
1,29,
1,30,
1,31,
1,32,
1,33,
1,34,
1,35,
1,36,
1,37,
1,38,
1,39,
1,40,
1,41,
1,42,
1,43,
1,44,
1,45,
1,46,
1,47,0.11
1,48,0.102
1,49,0.0959
1,50,0.093
1,51,0.0876
1,52,0.0873
1,53,0.0665
1,54,0.0649
1,55,0.137
1,56,0.134
1,57,0.136
1,58,0.135
1,59,0.135
1,60,0.226
1,61,0.178
1,62,0.199
1,63,0.206
1,64,0.189
1,65,0.173
1,66,0.168
1,67,0.174
1,68,0.186
1,69,
1,70,0.194
2,23,
2,24,
2,25,
2,26,
2,27,
2,28,
2,29,
2,30,
2,31,
2,32,
2,33,
2,34,
2,35,
2,36,
2,37,
2,38,
2,39,
2,40,
2,41,
2,42,
2,43,
2,44,
2,45,
2,46,
2,47,
2,48,
2,49,
2,50,
2,51,
2,52,
2,53,
2,54,0.243
2,55,
2,56,0.24
2,57,0.26
2,58,
2,59,
2,60,
2,61,
2,62,
2,63,
2,64,0.309
2,65,
2,66,0.296
2,67,0.304
2,68,0.298
2,69,0.303
2,70,0.309
3,23,
3,24,
3,25,
3,26,
3,27,
3,28,
3,29,
3,30,
3,31,
3,32,
3,33,
3,34,
3,35,
3,36,
3,37,
3,38,
3,39,
3,40,
3,41,
3,42,
3,43,
3,44,
3,45,0.206
3,46,
3,47,
3,48,
3,49,
3,50,
3,51,
3,52,
3,53,
3,54,
3,55,
3,56,
3,57,0.091
3,58,
3,59,
3,60,
3,61,
3,62,
3,63,0.0301
3,64,0.0278
3,65,
3,66,
3,67,0.0613
3,68,
3,69,
3,70,
4,23,
4,24,
4,25,
4,26,0.194
4,27,0.212
4,28,0.211
4,29,0.19
4,30,
4,31,
4,32,
4,33,
4,34,
4,35,
4,36,
4,37,
4,38,
4,39,
4,40,
4,41,
4,42,
4,43,
4,44,
4,45,
4,46,
4,47,
4,48,
4,49,
4,50,
4,51,
4,52,
4,53,
4,54,
4,55,0.156
4,56,0.156
4,57,0.156
4,58,0.156
4,59,0.156
4,60,0.156
4,61,0.156
4,62,
4,63,
4,64,
4,65,
4,66,
4,67,
4,68,
4,69,
4,70,
5,23,
5,24,
5,25,
5,26,
5,27,
5,28,
5,29,
5,30,
5,31,
5,32,
5,33,
5,34,
5,35,0.293
5,36,0.292
5,37,0.309
5,38,
5,39,
5,40,
5,41,
5,42,
5,43,0.316
5,44,0.326
5,45,0.321
5,46,0.295
5,47,0.285
5,48,0.27
5,49,0.249
5,50,0.254
5,51,0.248
5,52,0.236
5,53,0.227
5,54,0.219
5,55,0.202
5,56,0.216
5,57,0.226
5,58,0.232
5,59,0.236
5,60,
5,61,0.239
5,62,0.231
5,63,0.239
5,64,0.249
5,65,0.239
5,66,0.241
5,67,0.246
5,68,
5,69,
5,70,0.224
6,23,
6,24,
6,25,
6,26,
6,27,
6,28,
6,29,
6,30,
6,31,
6,32,
6,33,
6,34,
6,35,
6,36,
6,37,
6,38,
6,39,
6,40,
6,41,
6,42,
6,43,
6,44,
6,45,
6,46,
6,47,
6,48,
6,49,
6,50,
6,51,
6,52,
6,53,
6,54,
6,55,0.17
6,56,
6,57,
6,58,
6,59,
6,60,0.19
6,61,0.168
6,62,0.171
6,63,0.174
6,64,0.167
6,65,0.177
6,66,0.17
6,67,0.167
6,68,0.159
6,69,0.158
6,70,
7,23,0.364
7,24,0.368
7,25,0.352
7,26,0.355
7,27,0.352
7,28,0.335
7,29,0.332
7,30,0.324
7,31,0.312
7,32,0.312
7,33,0.31
7,34,0.305
7,35,0.297
7,36,0.284
7,37,0.28
7,38,0.27
7,39,0.263
7,40,0.258
7,41,0.256
7,42,0.259
7,43,0.251
7,44,0.238
7,45,0.236
7,46,0.236
7,47,0.235
7,48,0.229
7,49,0.225
7,50,0.221
7,51,0.218
7,52,0.214
7,53,0.216
7,54,0.207
7,55,0.209
7,56,0.209
7,57,0.212
7,58,0.211
7,59,0.214
7,60,0.214
7,61,0.216
7,62,0.211
7,63,0.21
7,64,0.208
7,65,0.207
7,66,0.204
7,67,0.21
7,68,0.201
7,69,0.201
7,70,0.194
8,23,
8,24,
8,25,
8,26,
8,27,
8,28,
8,29,
8,30,
8,31,
8,32,
8,33,
8,34,
8,35,
8,36,0.388
8,37,0.381
8,38,0.381
8,39,0.378
8,40,0.377
8,41,0.373
8,42,0.37
8,43,0.368
8,44,0.369
8,45,0.355
8,46,0.351
8,47,0.325
8,48,0.321
8,49,0.303
8,50,0.296
8,51,0.296
8,52,0.298
8,53,0.3
8,54,0.294
8,55,0.289
8,56,0.289
8,57,0.267
8,58,0.276
8,59,0.282
8,60,0.273
8,61,0.262
8,62,0.25
8,63,0.249
8,64,0.26
8,65,0.261
8,66,0.259
8,67,0.258
8,68,0.258
8,69,0.256
8,70,0.249
9,23,
9,24,
9,25,
9,26,
9,27,
9,28,
9,29,
9,30,
9,31,
9,32,
9,33,
9,34,
9,35,
9,36,0.291
9,37,0.291
9,38,0.293
9,39,0.293
9,40,0.291
9,41,0.293
9,42,0.29
9,43,0.229
9,44,0.223
9,45,0.203
9,46,0.192
9,47,0.188
9,48,0.178
9,49,0.151
9,50,0.14
9,51,0.111
9,52,0.112
9,53,0.109
9,54,0.108
9,55,0.115
9,56,0.129
9,57,0.119
9,58,0.121
9,59,0.123
9,60,0.126
9,61,0.121
9,62,0.127
9,63,0.137
9,64,0.141
9,65,0.143
9,66,0.144
9,67,0.143
9,68,0.141
9,69,0.143
9,70,0.144
10,23,
10,24,
10,25,
10,26,0.165
10,27,
10,28,0.0921
10,29,
10,30,0.118
10,31,
10,32,0.16
10,33,
10,34,
10,35,
10,36,
10,37,
10,38,
10,39,0.153
10,40,
10,41,
10,42,0.142
10,43,
10,44,0.152
10,45,0.153
10,46,0.121
10,47,0.129
10,48,0.142
10,49,0.147
10,50,0.146
10,51,0.152
10,52,0.166
10,53,
10,54,0.17
10,55,0.166
10,56,0.158
10,57,0.161
10,58,0.178
10,59,0.184
10,60,0.179
10,61,0.162
10,62,0.16
10,63,
10,64,0.129
10,65,
10,66,
10,67,
10,68,
10,69,
10,70,
11,23,
11,24,
11,25,
11,26,
11,27,
11,28,
11,29,
11,30,
11,31,
11,32,0.392
11,33,
11,34,0.347
11,35,0.342
11,36,
11,37,
11,38,
11,39,
11,40,
11,41,
11,42,
11,43,
11,44,0.282
11,45,
11,46,
11,47,
11,48,
11,49,
11,50,
11,51,
11,52,
11,53,
11,54,0.28
11,55,
11,56,
11,57,
11,58,
11,59,
11,60,
11,61,
11,62,
11,63,0.353
11,64,
11,65,
11,66,
11,67,
11,68,0.347
11,69,
11,70,
12,23,
12,24,
12,25,
12,26,
12,27,
12,28,
12,29,
12,30,
12,31,
12,32,
12,33,
12,34,
12,35,
12,36,
12,37,0.11
12,38,0.115
12,39,0.125
12,40,
12,41,
12,42,0.154
12,43,
12,44,0.13
12,45,
12,46,
12,47,
12,48,
12,49,0.0957
12,50,
12,51,
12,52,
12,53,0.103
12,54,
12,55,
12,56,0.137
12,57,
12,58,0.145
12,59,0.145
12,60,
12,61,
12,62,
12,63,0.176
12,64,
12,65,
12,66,0.208
12,67,
12,68,
12,69,0.205
12,70,0.204
13,23,
13,24,
13,25,
13,26,
13,27,
13,28,
13,29,0.255
13,30,0.261
13,31,0.222
13,32,
13,33,
13,34,0.216
13,35,0.236
13,36,0.234
13,37,0.228
13,38,0.232
13,39,0.223
13,40,0.224
13,41,0.227
13,42,0.232
13,43,0.219
13,44,0.201
13,45,0.197
13,46,0.191
13,47,0.189
13,48,0.196
13,49,0.186
13,50,0.192
13,51,0.209
13,52,0.214
13,53,0.204
13,54,0.196
13,55,0.187
13,56,0.176
13,57,
13,58,
13,59,
13,60,
13,61,
13,62,
13,63,0.196
13,64,0.203
13,65,0.194
13,66,0.19
13,67,0.192
13,68,0.193
13,69,0.193
13,70,
14,23,
14,24,
14,25,
14,26,
14,27,
14,28,
14,29,
14,30,
14,31,
14,32,
14,33,
14,34,
14,35,
14,36,
14,37,
14,38,
14,39,
14,40,0.369
14,41,0.377
14,42,0.385
14,43,0.385
14,44,0.373
14,45,0.369
14,46,0.362
14,47,0.349
14,48,
14,49,
14,50,
14,51,
14,52,
14,53,
14,54,
14,55,
14,56,
14,57,
14,58,
14,59,
14,60,
14,61,
14,62,
14,63,
14,64,
14,65,
14,66,
14,67,
14,68,0.311
14,69,0.315
14,70,0.308
15,23,0.422
15,24,0.419
15,25,0.411
15,26,0.409
15,27,0.406
15,28,0.393
15,29,0.383
15,30,0.374
15,31,0.361
15,32,0.35
15,33,0.343
15,34,0.329
15,35,0.318
15,36,0.335
15,37,0.326
15,38,0.319
15,39,0.32
15,40,0.316
15,41,0.314
15,42,0.314
15,43,0.307
15,44,0.305
15,45,0.306
15,46,0.295
15,47,0.289
15,48,0.283
15,49,0.276
15,50,0.276
15,51,0.273
15,52,0.258
15,53,0.258
15,54,0.255
15,55,0.258
15,56,0.249
15,57,0.249
15,58,0.247
15,59,0.247
15,60,0.244
15,61,0.247
15,62,0.235
15,63,0.234
15,64,0.232
15,65,0.218
15,66,0.217
15,67,0.214
15,68,0.214
15,69,0.213
15,70,0.208
16,23,
16,24,
16,25,
16,26,
16,27,
16,28,
16,29,
16,30,
16,31,
16,32,
16,33,
16,34,
16,35,
16,36,
16,37,
16,38,
16,39,
16,40,
16,41,
16,42,
16,43,
16,44,
16,45,
16,46,0.202
16,47,0.193
16,48,0.178
16,49,0.17
16,50,0.182
16,51,0.18
16,52,0.17
16,53,
16,54,
16,55,
16,56,
16,57,
16,58,0.179
16,59,
16,60,
16,61,
16,62,
16,63,
16,64,
16,65,0.14
16,66,0.136
16,67,0.0839
16,68,0.159
16,69,0.15
16,70,
17,23,
17,24,
17,25,
17,26,
17,27,
17,28,
17,29,
17,30,
17,31,
17,32,
17,33,
17,34,
17,35,
17,36,
17,37,
17,38,
17,39,
17,40,
17,41,
17,42,
17,43,
17,44,
17,45,
17,46,
17,47,
17,48,
17,49,
17,50,
17,51,
17,52,
17,53,
17,54,
17,55,
17,56,
17,57,
17,58,
17,59,
17,60,
17,61,
17,62,
17,63,0.104
17,64,0.186
17,65,
17,66,
17,67,
17,68,
17,69,
17,70,
18,23,
18,24,
18,25,
18,26,
18,27,
18,28,
18,29,
18,30,
18,31,
18,32,
18,33,
18,34,
18,35,
18,36,
18,37,
18,38,
18,39,
18,40,
18,41,
18,42,
18,43,
18,44,
18,45,
18,46,
18,47,
18,48,
18,49,
18,50,
18,51,
18,52,
18,53,
18,54,
18,55,
18,56,
18,57,
18,58,0.172
18,59,0.0758
18,60,
18,61,
18,62,0.0643
18,63,0.0663
18,64,0.0921
18,65,0.0865
18,66,0.11
18,67,0.108
18,68,0.0966
18,69,
18,70,
19,23,
19,24,
19,25,
19,26,
19,27,
19,28,
19,29,0.202
19,30,0.203
19,31,0.206
19,32,0.207
19,33,0.206
19,34,0.197
19,35,0.173
19,36,0.174
19,37,0.168
19,38,0.16
19,39,0.127
19,40,0.128
19,41,0.128
19,42,0.128
19,43,0.128
19,44,0.294
19,45,0.314
19,46,0.282
19,47,0.296
19,48,0.288
19,49,0.283
19,50,0.297
19,51,
19,52,0.189
19,53,0.186
19,54,0.157
19,55,0.178
19,56,0.205
19,57,0.205
19,58,0.194
19,59,0.175
19,60,0.197
19,61,0.201
19,62,0.207
19,63,
19,64,0.209
19,65,0.206
19,66,0.198
19,67,0.206
19,68,0.225
19,69,0.21
19,70,0.216
20,23,
20,24,
20,25,
20,26,
20,27,
20,28,
20,29,
20,30,
20,31,
20,32,
20,33,
20,34,
20,35,
20,36,
20,37,
20,38,
20,39,
20,40,
20,41,
20,42,
20,43,
20,44,
20,45,
20,46,
20,47,
20,48,
20,49,
20,50,
20,51,
20,52,
20,53,
20,54,
20,55,
20,56,
20,57,
20,58,
20,59,0.308
20,60,0.326
20,61,0.325
20,62,0.315
20,63,0.309
20,64,0.289
20,65,0.304
20,66,
20,67,0.3
20,68,0.0745
20,69,
20,70,0.238
21,23,
21,24,
21,25,
21,26,
21,27,
21,28,
21,29,
21,30,
21,31,
21,32,
21,33,
21,34,
21,35,
21,36,
21,37,
21,38,0.106
21,39,
21,40,
21,41,
21,42,
21,43,
21,44,
21,45,
21,46,
21,47,
21,48,
21,49,0.256
21,50,
21,51,0.219
21,52,
21,53,0.209
21,54,0.255
21,55,
21,56,0.226
21,57,
21,58,
21,59,0.152
21,60,
21,61,
21,62,0.181
21,63,0.175
21,64,
21,65,
21,66,
21,67,
21,68,
21,69,
21,70,
22,23,
22,24,
22,25,
22,26,
22,27,
22,28,
22,29,
22,30,
22,31,
22,32,
22,33,
22,34,0.247
22,35,0.234
22,36,0.254
22,37,0.218
22,38,0.221
22,39,0.242
22,40,0.238
22,41,0.233
22,42,0.237
22,43,0.227
22,44,
22,45,0.204
22,46,0.207
22,47,
22,48,0.221
22,49,0.222
22,50,0.222
22,51,0.221
22,52,0.214
22,53,
22,54,0.209
22,55,0.214
22,56,0.209
22,57,0.21
22,58,0.214
22,59,0.213
22,60,0.219
22,61,0.227
22,62,0.221
22,63,
22,64,0.218
22,65,0.23
22,66,0.229
22,67,0.229
22,68,0.222
22,69,0.209
22,70,0.204
23,23,
23,24,
23,25,
23,26,
23,27,
23,28,
23,29,
23,30,
23,31,
23,32,
23,33,
23,34,
23,35,
23,36,
23,37,
23,38,
23,39,
23,40,
23,41,
23,42,
23,43,
23,44,0.241
23,45,
23,46,
23,47,
23,48,
23,49,
23,50,
23,51,
23,52,
23,53,
23,54,0.214
23,55,
23,56,
23,57,
23,58,
23,59,
23,60,
23,61,
23,62,
23,63,
23,64,
23,65,
23,66,
23,67,0.179
23,68,
23,69,
23,70,0.161
24,23,
24,24,
24,25,
24,26,
24,27,
24,28,
24,29,
24,30,
24,31,
24,32,0.425
24,33,0.427
