0,23,
24,34,0.432
24,35,0.438
24,36,0.444
24,37,0.448
24,38,0.45
24,39,0.454
24,40,0.458
24,41,0.457
24,42,0.453
24,43,0.442
24,44,0.411
24,45,0.385
24,46,0.366
24,47,0.348
24,48,0.335
24,49,0.326
24,50,0.32
24,51,0.306
24,52,0.289
24,53,0.327
24,54,0.327
24,55,0.326
24,56,0.321
24,57,0.329
24,58,0.342
24,59,0.345
24,60,0.355
24,61,0.364
24,62,0.352
24,63,0.33
24,64,0.314
24,65,0.313
24,66,0.302
24,67,0.301
24,68,0.299
24,69,0.298
24,70,0.299
25,23,
25,24,
25,25,
25,26,
25,27,
25,28,
25,29,
25,30,
25,31,
25,32,
25,33,
25,34,
25,35,
25,36,
25,37,
25,38,
25,39,
25,40,
25,41,
25,42,
25,43,
25,44,
25,45,
25,46,
25,47,0.0332
25,48,
25,49,
25,50,
25,51,
25,52,
25,53,
25,54,
25,55,
25,56,
25,57,
25,58,
25,59,0.0534
25,60,
25,61,
25,62,
25,63,
25,64,
25,65,
25,66,
25,67,0.314
25,68,
25,69,
25,70,
26,23,
26,24,
26,25,
26,26,
26,27,
26,28,
26,29,
26,30,
26,31,
26,32,
26,33,
26,34,
26,35,
26,36,
26,37,
26,38,
26,39,
26,40,
26,41,
26,42,
26,43,
26,44,
26,45,
26,46,
26,47,
26,48,
26,49,
26,50,
26,51,0.022
26,52,
26,53,
26,54,
26,55,
26,56,
26,57,
26,58,
26,59,
26,60,
26,61,
26,62,
26,63,
26,64,
26,65,
26,66,
26,67,
26,68,
26,69,
26,70,
27,23,
27,24,
27,25,
27,26,
27,27,
27,28,
27,29,
27,30,
27,31,
27,32,
27,33,
27,34,
27,35,
27,36,
27,37,
27,38,
27,39,
27,40,
27,41,
27,42,
27,43,
27,44,
27,45,
27,46,
27,47,
27,48,
27,49,
27,50,0.0462
27,51,0.0423
27,52,
27,53,0.0842
27,54,0.105
27,55,
27,56,
27,57,0.0353
27,58,
27,59,
27,60,
27,61,0.0858
27,62,
27,63,0.162
27,64,
27,65,0.252
27,66,
27,67,
27,68,
27,69,
27,70,
28,23,
28,24,
28,25,
28,26,
28,27,
28,28,
28,29,
28,30,
28,31,
28,32,
28,33,
28,34,
28,35,
28,36,
28,37,
28,38,
28,39,0.0683
28,40,
28,41,
28,42,
28,43,
28,44,
28,45,
28,46,
28,47,
28,48,
28,49,
28,50,
28,51,
28,52,
28,53,
28,54,0.0912
28,55,
28,56,
28,57,
28,58,
28,59,
28,60,0.11
28,61,
28,62,
28,63,
28,64,
28,65,
28,66,
28,67,0.141
28,68,
28,69,
28,70,
29,23,0.315
29,24,0.31
29,25,0.309
29,26,0.312
29,27,0.311
29,28,0.293
29,29,
29,30,
29,31,
29,32,
29,33,
29,34,
29,35,
29,36,
29,37,
29,38,
29,39,
29,40,0.257
29,41,0.259
29,42,0.26
29,43,0.253
29,44,0.239
29,45,0.232
29,46,0.225
29,47,0.227
29,48,0.229
29,49,0.228
29,50,0.231
29,51,0.231
29,52,0.231
29,53,0.233
29,54,0.231
29,55,0.232
29,56,0.23
29,57,0.231
29,58,0.227
29,59,0.221
29,60,0.217
29,61,0.215
29,62,0.203
29,63,0.201
29,64,0.203
29,65,0.205
29,66,0.203
29,67,0.202
29,68,0.199
29,69,0.195
29,70,0.195
30,23,
30,24,
30,25,
30,26,
30,27,
30,28,
30,29,
30,30,
30,31,
30,32,
30,33,
30,34,
30,35,
30,36,
30,37,
30,38,
30,39,
30,40,
30,41,
30,42,
30,43,
30,44,
30,45,
30,46,
30,47,
30,48,
30,49,
30,50,
30,51,
30,52,
30,53,
30,54,
30,55,
30,56,
30,57,
30,58,
30,59,
30,60,
30,61,
30,62,
30,63,
30,64,
30,65,
30,66,
30,67,
30,68,0.16
30,69,
30,70,0.219
31,23,
31,24,
31,25,
31,26,
31,27,
31,28,
31,29,
31,30,
31,31,
31,32,
31,33,
31,34,
31,35,
31,36,
31,37,
31,38,
31,39,
31,40,
31,41,
31,42,
31,43,
31,44,
31,45,
31,46,0.0205
31,47,
31,48,
31,49,
31,50,
31,51,
31,52,
31,53,
31,54,
31,55,
31,56,
31,57,
31,58,
31,59,
31,60,
31,61,
31,62,
31,63,
31,64,
31,65,
31,66,
31,67,
31,68,
31,69,
31,70,
32,23,
32,24,
32,25,
32,26,
32,27,
32,28,0.251
32,29,0.242
32,30,0.241
32,31,0.236
32,32,0.241
32,33,0.237
32,34,0.237
32,35,0.182
32,36,0.181
32,37,0.202
32,38,0.202
32,39,0.212
32,40,0.23
32,41,0.249
32,42,0.265
32,43,0.253
32,44,0.263
32,45,0.265
32,46,0.272
32,47,0.261
32,48,0.261
32,49,0.266
32,50,0.273
32,51,0.255
32,52,0.234
32,53,0.234
32,54,0.239
32,55,0.239
32,56,0.234
32,57,0.236
32,58,0.229
32,59,0.233
32,60,0.234
32,61,0.235
32,62,0.542
32,63,0.23
32,64,0.234
32,65,0.238
32,66,0.239
32,67,0.235
32,68,0.233
32,69,0.23
32,70,0.227
33,23,0.102
33,24,
33,25,
33,26,
33,27,
33,28,0.135
33,29,
33,30,
33,31,0.173
33,32,0.176
33,33,0.182
33,34,0.183
33,35,0.184
33,36,0.187
33,37,0.199
33,38,0.208
33,39,0.219
33,40,0.222
33,41,0.224
33,42,0.216
33,43,0.214
33,44,0.214
33,45,0.217
33,46,0.224
33,47,0.227
33,48,0.23
33,49,0.235
33,50,0.237
33,51,0.235
33,52,0.23
33,53,0.225
33,54,0.223
33,55,0.214
33,56,0.216
33,57,0.225
33,58,0.238
33,59,0.252
33,60,0.268
33,61,0.272
33,62,0.278
33,63,0.287
33,64,0.295
33,65,0.303
33,66,0.301
33,67,0.299
33,68,0.293
33,69,0.288
33,70,0.281
34,23,
34,24,
34,25,
34,26,
34,27,
34,28,0.316
34,29,0.329
34,30,0.325
34,31,0.336
34,32,0.329
34,33,0.34
34,34,
34,35,
34,36,
34,37,
34,38,0.293
34,39,0.29
34,40,0.3
34,41,0.3
34,42,0.299
34,43,0.309
34,44,0.306
34,45,0.309
34,46,0.165
34,47,0.314
34,48,0.315
34,49,0.298
34,50,0.276
34,51,0.265
34,52,0.241
34,53,0.255
34,54,0.184
34,55,
34,56,
34,57,
34,58,
34,59,
34,60,
34,61,
34,62,0.198
34,63,0.2
34,64,0.207
34,65,0.207
34,66,0.196
34,67,0.198
34,68,0.198
34,69,0.194
34,70,0.194
35,23,
35,24,
35,25,
35,26,
35,27,
35,28,
35,29,
35,30,
35,31,
35,32,
35,33,
35,34,
35,35,
35,36,
35,37,
35,38,
35,39,
35,40,
35,41,
35,42,
35,43,
35,44,
35,45,
35,46,
35,47,
35,48,
35,49,
35,50,
35,51,
35,52,
35,53,
35,54,
35,55,
35,56,
35,57,0.129
35,58,
35,59,
35,60,
35,61,
35,62,
35,63,
35,64,
35,65,
35,66,
35,67,
35,68,
35,69,
35,70,
36,23,
36,24,
36,25,
36,26,
36,27,
36,28,
36,29,
36,30,
36,31,
36,32,
36,33,
36,34,
36,35,
36,36,
36,37,
36,38,
36,39,
36,40,
36,41,
36,42,
36,43,
36,44,
36,45,
36,46,
36,47,
36,48,
36,49,
36,50,
36,51,
36,52,
36,53,
36,54,
36,55,
36,56,
36,57,
36,58,0.0817
36,59,
36,60,
36,61,
36,62,
36,63,
36,64,
36,65,
36,66,
36,67,
36,68,
36,69,
36,70,
37,23,
37,24,
37,25,
37,26,
37,27,
37,28,
37,29,
37,30,
37,31,
37,32,
37,33,
37,34,
37,35,
37,36,
37,37,
37,38,
37,39,
37,40,
37,41,
37,42,
37,43,
37,44,
37,45,
37,46,
37,47,
37,48,
37,49,
37,50,
37,51,
37,52,
37,53,
37,54,
37,55,
37,56,
37,57,
37,58,0.206
37,59,
37,60,
37,61,
37,62,
37,63,
37,64,
37,65,
37,66,
37,67,
37,68,
37,69,
37,70,
38,23,
38,24,
38,25,
38,26,
38,27,
38,28,
38,29,
38,30,
38,31,
38,32,
38,33,0.24
38,34,0.221
38,35,0.209
38,36,0.217
38,37,0.207
38,38,0.21
38,39,0.229
38,40,0.247
38,41,0.24
38,42,0.262
38,43,0.259
38,44,0.263
38,45,0.262
38,46,0.257
38,47,0.261
38,48,0.241
38,49,0.233
38,50,0.236
38,51,0.23
38,52,0.232
38,53,0.223
38,54,0.233
38,55,0.225
38,56,0.222
38,57,0.22
38,58,0.216
38,59,0.217
38,60,0.222
38,61,0.216
38,62,
38,63,0.194
38,64,0.191
38,65,0.181
38,66,0.164
38,67,0.176
38,68,0.191
38,69,0.186
38,70,0.183
39,23,
39,24,
39,25,
39,26,
39,27,
39,28,
39,29,
39,30,
39,31,
39,32,
39,33,
39,34,
39,35,
39,36,
39,37,
39,38,
39,39,
39,40,
39,41,
39,42,
39,43,
39,44,
39,45,
39,46,
39,47,
39,48,
39,49,
39,50,
39,51,
39,52,
39,53,
39,54,
39,55,
39,56,
39,57,
39,58,
39,59,
39,60,
39,61,
39,62,
39,63,
39,64,
39,65,0.0751
39,66,0.118
39,67,
39,68,
39,69,0.0621
39,70,
40,23,
40,24,
40,25,
40,26,
40,27,
40,28,
40,29,
40,30,
40,31,
40,32,
40,33,
40,34,
40,35,
40,36,
40,37,
40,38,
40,39,
40,40,
40,41,
40,42,
40,43,
40,44,
40,45,
40,46,
40,47,
40,48,
40,49,0.291
40,50,0.295
40,51,
40,52,
40,53,
40,54,0.264
40,55,0.298
40,56,0.302
40,57,0.296
40,58,0.286
40,59,0.293
40,60,0.306
40,61,0.308
40,62,0.29
40,63,0.274
40,64,0.279
40,65,0.279
40,66,0.276
40,67,0.269
40,68,0.267
40,69,0.269
40,70,0.264
41,23,
41,24,
41,25,
41,26,
41,27,
41,28,
41,29,
41,30,
41,31,
41,32,
41,33,
41,34,
41,35,
41,36,
41,37,
41,38,
41,39,
41,40,
41,41,
41,42,
41,43,
41,44,0.293
41,45,0.289
41,46,0.275
41,47,0.256
41,48,0.229
41,49,0.229
41,50,0.229
41,51,0.213
41,52,0.191
41,53,0.191
41,54,0.202
41,55,0.202
41,56,0.202
41,57,0.194
41,58,0.191
41,59,0.181
41,60,0.18
41,61,0.181
41,62,0.175
41,63,0.17
41,64,0.171
41,65,0.192
41,66,0.172
41,67,0.169
41,68,
41,69,
41,70,
42,23,
42,24,
42,25,
42,26,
42,27,
42,28,
42,29,0.281
42,30,0.311
42,31,0.328
42,32,0.335
42,33,0.338
42,34,0.331
42,35,0.325
42,36,0.318
42,37,0.316
42,38,0.31
42,39,0.303
42,40,0.298
42,41,0.296
42,42,0.29
42,43,0.286
42,44,0.289
42,45,0.281
42,46,0.268
42,47,0.259
42,48,0.253
42,49,
42,50,
42,51,
42,52,
42,53,0.238
42,54,0.237
42,55,0.232
42,56,0.229
42,57,0.234
42,58,0.241
42,59,0.226
42,60,0.225
42,61,0.231
42,62,0.218
42,63,0.204
42,64,0.209
42,65,0.202
42,66,0.176
42,67,0.165
42,68,0.162
42,69,0.171
42,70,0.171
43,23,
43,24,
43,25,
43,26,
43,27,
43,28,
43,29,
43,30,
43,31,
43,32,
43,33,
43,34,
43,35,
43,36,
43,37,
43,38,
43,39,
43,40,
43,41,
43,42,
43,43,
43,44,
43,45,
43,46,0.435
43,47,0.427
43,48,0.422
43,49,0.42
43,50,0.415
43,51,0.415
43,52,0.405
43,53,0.399
43,54,0.405
43,55,0.401
43,56,0.399
43,57,0.393
43,58,0.395
43,59,0.4
43,60,0.402
43,61,0.405
43,62,0.386
43,63,0.38
43,64,0.385
43,65,0.381
43,66,0.375
43,67,0.38
43,68,0.38
43,69,0.381
43,70,0.38
44,23,
44,24,
44,25,0.342
44,26,0.338
44,27,0.323
44,28,0.315
44,29,0.313
44,30,0.304
44,31,0.303
44,32,0.325
44,33,
44,34,0.294
44,35,
44,36,0.276
44,37,0.266
44,38,0.278
44,39,0.279
44,40,0.278
44,41,0.269
44,42,0.272
44,43,0.273
44,44,0.274
44,45,0.27
44,46,0.26
44,47,0.264
44,48,0.27
44,49,0.264
44,50,0.261
44,51,0.264
44,52,0.268
44,53,0.253
44,54,0.253
44,55,0.234
44,56,0.231
44,57,0.236
44,58,0.239
44,59,0.233
44,60,0.235
44,61,0.231
44,62,0.203
44,63,0.196
44,64,0.199
44,65,0.197
44,66,0.194
44,67,0.192
44,68,0.192
44,69,0.185
44,70,0.186
45,23,
45,24,
45,25,
45,26,
45,27,
45,28,
45,29,
45,30,
45,31,
45,32,
45,33,
45,34,
45,35,
45,36,
45,37,
45,38,
45,39,
45,40,
45,41,
45,42,0.326
45,43,
45,44,0.216
45,45,
45,46,
45,47,
45,48,
45,49,
45,50,0.182
45,51,
45,52,0.175
45,53,
45,54,0.199
45,55,
45,56,
45,57,
45,58,
45,59,
45,60,
45,61,
45,62,
45,63,
45,64,
45,65,
45,66,
45,67,
45,68,
45,69,
45,70,
46,23,
46,24,
46,25,
46,26,
46,27,
46,28,
46,29,0.262
46,30,
46,31,0.274
46,32,
46,33,
46,34,
46,35,
46,36,
46,37,
46,38,
46,39,
46,40,
46,41,
46,42,
46,43,
46,44,
46,45,
46,46,
46,47,
46,48,
46,49,0.26
46,50,0.255
46,51,0.261
46,52,0.253
46,53,0.246
46,54,0.236
46,55,0.216
46,56,0.222
46,57,0.232
46,58,0.226
46,59,0.224
46,60,0.225
46,61,0.214
46,62,0.182
46,63,0.185
46,64,0.182
46,65,0.186
46,66,0.171
46,67,0.178
46,68,0.184
46,69,0.19
46,70,0.194
47,23,
47,24,
47,25,
47,26,
47,27,
47,28,
47,29,
47,30,
47,31,
47,32,
47,33,
47,34,
47,35,
47,36,
47,37,
47,38,
47,39,
47,40,
47,41,0.25
47,42,0.242
47,43,0.268
47,44,0.251
47,45,0.243
47,46,0.249
47,47,0.228
