0,23,
47,48,0.219
47,49,0.216
47,50,0.223
47,51,0.214
47,52,0.234
47,53,0.199
47,54,0.201
47,55,0.225
47,56,0.186
47,57,0.18
47,58,0.176
47,59,0.186
47,60,0.186
47,61,0.188
47,62,0.188
47,63,0.185
47,64,0.179
47,65,0.175
47,66,0.191
47,67,0.199
47,68,0.197
47,69,0.186
47,70,0.186
48,23,0.185
48,24,0.152
48,25,0.158
48,26,0.176
48,27,0.186
48,28,0.177
48,29,
48,30,0.191
48,31,0.203
48,32,0.216
48,33,0.201
48,34,0.219
48,35,0.219
48,36,0.213
48,37,0.201
48,38,
48,39,
48,40,
48,41,
48,42,0.207
48,43,0.207
48,44,0.248
48,45,0.215
48,46,0.217
48,47,0.215
48,48,0.219
48,49,0.234
48,50,0.222
48,51,0.223
48,52,0.226
48,53,0.213
48,54,0.213
48,55,0.206
48,56,0.198
48,57,0.2
48,58,0.215
48,59,0.221
48,60,0.221
48,61,0.229
48,62,0.237
48,63,0.253
48,64,0.235
48,65,0.249
48,66,0.241
48,67,0.244
48,68,0.251
48,69,0.255
48,70,0.266
49,23,
49,24,
49,25,
49,26,
49,27,
49,28,0.144
49,29,
49,30,
49,31,0.202
49,32,0.21
49,33,0.21
49,34,
49,35,
49,36,
49,37,
49,38,0.214
49,39,0.311
49,40,
49,41,0.286
49,42,0.27
49,43,0.291
49,44,0.287
49,45,0.227
49,46,
49,47,0.259
49,48,0.263
49,49,0.249
49,50,0.236
49,51,0.246
49,52,0.25
49,53,0.242
49,54,0.236
49,55,0.242
49,56,0.246
49,57,0.237
49,58,0.222
49,59,0.23
49,60,0.234
49,61,0.235
49,62,0.206
49,63,0.214
49,64,0.213
49,65,0.21
49,66,0.204
49,67,0.209
49,68,0.222
49,69,0.211
49,70,0.219
50,23,
50,24,
50,25,
50,26,
50,27,
50,28,
50,29,
50,30,
50,31,
50,32,
50,33,
50,34,
50,35,
50,36,0.0476
50,37,
50,38,
50,39,
50,40,
50,41,
50,42,
50,43,
50,44,
50,45,
50,46,
50,47,
50,48,
50,49,
50,50,
50,51,
50,52,
50,53,
50,54,
50,55,
50,56,
50,57,
50,58,
50,59,
50,60,
50,61,
50,62,
50,63,
50,64,
50,65,
50,66,
50,67,
50,68,
50,69,
50,70,
51,23,
51,24,
51,25,
51,26,
51,27,
51,28,
51,29,
51,30,
51,31,
51,32,
51,33,
51,34,
51,35,
51,36,
51,37,
51,38,
51,39,
51,40,
51,41,
51,42,0.371
51,43,0.368
51,44,0.37
51,45,0.36
51,46,0.333
51,47,0.325
51,48,0.342
51,49,0.336
51,50,0.334
51,51,0.33
51,52,0.316
51,53,0.35
51,54,0.338
51,55,0.298
51,56,0.307
51,57,0.34
51,58,0.34
51,59,0.335
51,60,0.351
51,61,0.352
51,62,0.314
51,63,0.303
51,64,0.324
51,65,0.311
51,66,0.302
51,67,0.301
51,68,0.306
51,69,0.296
51,70,0.298
52,23,
52,24,
52,25,
52,26,
52,27,
52,28,
52,29,
52,30,
52,31,
52,32,
52,33,
52,34,
52,35,
52,36,
52,37,
52,38,
52,39,
52,40,
52,41,
52,42,
52,43,
52,44,
52,45,
52,46,
52,47,
52,48,
52,49,
52,50,
52,51,
52,52,
52,53,
52,54,
52,55,
52,56,
52,57,
52,58,
52,59,
52,60,
52,61,
52,62,
52,63,
52,64,
52,65,
52,66,
52,67,
52,68,
52,69,0.24
52,70,
53,23,
53,24,
53,25,
53,26,
53,27,
53,28,
53,29,
53,30,
53,31,
53,32,
53,33,
53,34,
53,35,
53,36,
53,37,
53,38,
53,39,
53,40,
53,41,
53,42,
53,43,
53,44,
53,45,
53,46,
53,47,0.0226
53,48,
53,49,
53,50,
53,51,
53,52,0.0651
53,53,
53,54,
53,55,
53,56,
53,57,
53,58,0.0736
53,59,
53,60,
53,61,
53,62,
53,63,
53,64,
53,65,
53,66,0.0841
53,67,
53,68,
53,69,
53,70,
54,23,
54,24,
54,25,
54,26,
54,27,
54,28,
54,29,
54,30,
54,31,
54,32,
54,33,
54,34,
54,35,
54,36,
54,37,
54,38,
54,39,
54,40,
54,41,
54,42,
54,43,0.331
54,44,
54,45,
54,46,
54,47,
54,48,
54,49,0.311
54,50,0.322
54,51,0.34
54,52,
54,53,
54,54,
54,55,
54,56,
54,57,
54,58,0.208
54,59,0.3
54,60,0.257
54,61,
54,62,
54,63,
54,64,0.144
54,65,
54,66,
54,67,0.131
54,68,
54,69,0.142
54,70,
55,23,0.353
55,24,0.35
55,25,0.354
55,26,0.35
55,27,0.353
55,28,0.354
55,29,0.342
55,30,0.342
55,31,0.339
55,32,0.34
55,33,0.34
55,34,0.344
55,35,0.333
55,36,0.326
55,37,0.321
55,38,0.315
55,39,0.315
55,40,0.307
55,41,0.301
55,42,0.3
55,43,0.304
55,44,0.288
55,45,0.274
55,46,0.266
55,47,0.263
55,48,0.276
55,49,0.268
55,50,0.273
55,51,0.282
55,52,0.276
55,53,0.279
55,54,0.27
55,55,0.271
55,56,0.266
55,57,0.26
55,58,0.258
55,59,0.256
55,60,0.257
55,61,0.25
55,62,0.239
55,63,0.232
55,64,0.229
55,65,0.227
55,66,0.228
55,67,0.218
55,68,0.216
55,69,0.221
55,70,0.221
56,23,0.387
56,24,0.387
56,25,0.388
56,26,0.39
56,27,0.389
56,28,0.381
56,29,0.375
56,30,0.37
56,31,0.363
56,32,0.358
56,33,0.355
56,34,0.347
56,35,0.341
56,36,0.333
56,37,0.324
56,38,0.316
56,39,0.309
56,40,0.304
56,41,0.299
56,42,0.297
56,43,0.296
56,44,0.291
56,45,0.293
56,46,0.275
56,47,0.268
56,48,0.269
56,49,0.265
56,50,0.266
56,51,0.263
56,52,0.263
56,53,0.263
56,54,0.26
56,55,0.254
56,56,0.239
56,57,0.242
56,58,0.237
56,59,0.238
56,60,0.233
56,61,0.231
56,62,0.226
56,63,0.221
56,64,0.221
56,65,0.217
56,66,0.211
56,67,0.203
56,68,0.201
56,69,0.2
56,70,0.202
57,23,
57,24,
57,25,
57,26,
57,27,
57,28,
57,29,
57,30,
57,31,
57,32,
57,33,
57,34,
57,35,
57,36,
57,37,
57,38,
57,39,
57,40,
57,41,
57,42,
57,43,
57,44,
57,45,
57,46,0.0958
57,47,
57,48,
57,49,
57,50,
57,51,
57,52,
57,53,
57,54,
57,55,
57,56,
57,57,
57,58,
57,59,
57,60,
57,61,
57,62,
57,63,
57,64,
57,65,
57,66,
57,67,
57,68,
57,69,
57,70,
58,23,
58,24,
58,25,
58,26,
58,27,
58,28,
58,29,
58,30,
58,31,
58,32,
58,33,
58,34,
58,35,
58,36,
58,37,
58,38,
58,39,
58,40,
58,41,
58,42,
58,43,
58,44,
58,45,
58,46,0.0614
58,47,
58,48,
58,49,
58,50,
58,51,
58,52,
58,53,
58,54,
58,55,
58,56,
58,57,
58,58,
58,59,
58,60,
58,61,
58,62,
58,63,
58,64,
58,65,0.154
58,66,
58,67,
58,68,
58,69,
58,70,
59,23,
59,24,
59,25,
59,26,
59,27,
59,28,
59,29,
59,30,
59,31,
59,32,
59,33,
59,34,
59,35,
59,36,
59,37,
59,38,
59,39,
59,40,
59,41,
59,42,
59,43,
59,44,
59,45,
59,46,
59,47,
59,48,
59,49,
59,50,
59,51,0.102
59,52,0.0944
59,53,0.098
59,54,0.0928
59,55,0.0822
59,56,0.0835
59,57,0.0883
59,58,0.0929
59,59,0.0905
59,60,0.104
59,61,
59,62,
59,63,
59,64,0.0995
59,65,0.0967
59,66,
59,67,0.1
59,68,
59,69,0.108
59,70,0.132
60,23,
60,24,
60,25,
60,26,
60,27,
60,28,
60,29,
60,30,
60,31,
60,32,
60,33,
60,34,
60,35,
60,36,0.412
60,37,0.407
60,38,0.41
60,39,0.403
60,40,0.401
60,41,0.405
60,42,0.402
60,43,0.401
60,44,0.403
60,45,0.39
60,46,0.378
60,47,0.369
60,48,0.36
60,49,0.353
60,50,0.347
60,51,0.344
60,52,0.338
60,53,0.335
60,54,0.328
60,55,0.324
60,56,0.314
60,57,0.313
60,58,0.298
60,59,0.296
60,60,0.299
60,61,0.293
60,62,0.288
60,63,0.283
60,64,0.282
60,65,0.282
60,66,0.278
60,67,0.281
60,68,0.277
60,69,0.274
60,70,0.274
61,23,
61,24,
61,25,
61,26,
61,27,
61,28,
61,29,
61,30,
61,31,
61,32,
61,33,
61,34,
61,35,
61,36,
61,37,
61,38,
61,39,
61,40,
61,41,
61,42,
61,43,
61,44,
61,45,
61,46,
61,47,
61,48,
61,49,
61,50,
61,51,
61,52,0.14
61,53,
61,54,
61,55,
61,56,
61,57,
61,58,
61,59,0.142
61,60,
61,61,
61,62,
61,63,0.152
61,64,
61,65,
61,66,0.14
61,67,
61,68,0.187
61,69,
61,70,
62,23,
62,24,
62,25,
62,26,
62,27,
62,28,
62,29,
62,30,
62,31,
62,32,
62,33,
62,34,0.29
62,35,0.292
62,36,0.271
62,37,0.261
62,38,0.257
62,39,0.262
62,40,0.261
62,41,0.254
62,42,0.257
62,43,0.259
62,44,0.257
62,45,0.251
62,46,0.242
62,47,0.236
62,48,0.232
62,49,0.229
62,50,0.225
62,51,0.232
62,52,0.23
62,53,0.226
62,54,0.231
62,55,0.228
62,56,0.225
62,57,0.224
62,58,0.224
62,59,0.22
62,60,0.224
62,61,0.222
62,62,0.211
62,63,0.196
62,64,0.177
62,65,0.165
62,66,0.156
62,67,0.15
62,68,0.149
62,69,0.152
62,70,0.154
63,23,
63,24,
63,25,
63,26,
63,27,
63,28,
63,29,
63,30,
63,31,
63,32,
63,33,
63,34,
63,35,
63,36,
63,37,
63,38,
63,39,
63,40,
63,41,0.245
63,42,
63,43,
63,44,
63,45,
63,46,
63,47,0.224
63,48,
63,49,0.231
63,50,
63,51,0.239
63,52,
63,53,
63,54,
63,55,
63,56,
63,57,
63,58,
63,59,
63,60,
63,61,
63,62,
63,63,
63,64,
63,65,
63,66,
63,67,
63,68,
63,69,
63,70,
64,23,
64,24,
64,25,
64,26,
64,27,
64,28,
64,29,
64,30,
64,31,
64,32,
64,33,
64,34,0.194
64,35,0.194
64,36,
64,37,
64,38,
64,39,
64,40,0.167
64,41,
64,42,0.183
64,43,0.298
64,44,0.33
64,45,
64,46,
64,47,
64,48,
64,49,
64,50,
64,51,0.232
64,52,
64,53,0.225
64,54,
64,55,0.2
64,56,0.236
64,57,0.202
64,58,
64,59,0.228
64,60,
64,61,
64,62,
64,63,0.219
64,64,0.199
64,65,0.195
64,66,0.182
64,67,0.195
64,68,0.189
64,69,0.21
64,70,
65,23,
65,24,
65,25,
65,26,
65,27,
65,28,
65,29,
65,30,
65,31,
65,32,
65,33,
65,34,
65,35,
65,36,
65,37,
65,38,
65,39,
65,40,
65,41,
65,42,
65,43,
65,44,
65,45,
65,46,
65,47,
65,48,
65,49,
65,50,
65,51,
65,52,
65,53,
65,54,
65,55,0.053
65,56,
65,57,
65,58,
65,59,
65,60,
65,61,
65,62,
65,63,
65,64,
65,65,
65,66,
65,67,
65,68,
65,69,
65,70,
66,23,
66,24,
66,25,
66,26,
66,27,
66,28,
66,29,
66,30,
66,31,
66,32,
66,33,
66,34,
66,35,
66,36,
66,37,
66,38,
66,39,
66,40,
66,41,
66,42,
66,43,
66,44,
66,45,
66,46,
66,47,
66,48,
66,49,
66,50,0.226
66,51,
66,52,
66,53,
66,54,
66,55,0.244
66,56,
66,57,
66,58,
66,59,
66,60,
66,61,
66,62,
66,63,
66,64,
66,65,
66,66,
66,67,
66,68,
66,69,
66,70,
67,23,0.0719
67,24,0.0719
67,25,0.0719
67,26,0.0719
67,27,0.0719
67,28,0.0719
67,29,0.0719
67,30,0.0719
67,31,0.0719
67,32,0.0719
67,33,0.0804
67,34,0.0806
67,35,0.0881
67,36,0.088
67,37,
67,38,
67,39,
67,40,
67,41,0.0886
67,42,
67,43,0.088
67,44,
67,45,
67,46,
67,47,
67,48,
67,49,
67,50,
67,51,
67,52,
67,53,
67,54,
67,55,
67,56,0.104
67,57,
67,58,
67,59,
67,60,
67,61,
67,62,
67,63,
67,64,
67,65,
67,66,
67,67,
67,68,
67,69,
67,70,
68,23,0.145
68,24,0.147
68,25,0.149
68,26,0.15
68,27,0.151
68,28,0.152
68,29,0.154
68,30,0.155
68,31,0.157
68,32,0.157
68,33,0.169
68,34,0.169
68,35,0.17
68,36,0.173
68,37,
68,38,0.259
68,39,0.24
68,40,0.239
68,41,
68,42,
68,43,0.167
68,44,0.212
68,45,0.201
68,46,
68,47,0.24
68,48,0.242
68,49,0.223
68,50,0.22
68,51,0.23
68,52,0.22
68,53,
68,54,0.222
68,55,0.218
68,56,0.214
68,57,0.224
68,58,0.235
68,59,0.221
68,60,0.222
68,61,0.22
68,62,0.207
68,63,0.189
68,64,0.197
68,65,0.199
68,66,0.19
68,67,0.22
68,68,0.218
68,69,0.216
68,70,0.207
69,23,
69,24,
69,25,
69,26,
69,27,
69,28,
69,29,
69,30,
69,31,
69,32,
69,33,0.411
69,34,0.385
69,35,0.378
69,36,0.372
69,37,0.37
69,38,0.369
69,39,0.367
69,40,0.364
69,41,0.36
69,42,0.354
69,43,0.368
69,44,0.361
69,45,0.35
69,46,0.338
69,47,0.33
69,48,0.326
69,49,0.332
69,50,0.332
69,51,0.348
69,52,0.344
69,53,0.338
69,54,0.344
69,55,0.341
69,56,0.334
69,57,0.33
69,58,0.325
69,59,0.323
69,60,0.325
69,61,0.322
69,62,0.312
69,63,0.307
69,64,0.308
69,65,0.298
69,66,0.299
69,67,0.304
69,68,0.303
69,69,0.304
69,70,0.315
70,23,
70,24,
70,25,
70,26,
70,27,
70,28,
70,29,
70,30,
70,31,
70,32,
70,33,
70,34,
70,35,
70,36,
70,37,
70,38,
70,39,
70,40,
70,41,
70,42,
70,43,
70,44,0.259
70,45,0.247
70,46,0.251
70,47,0.259
70,48,0.249
70,49,0.235
70,50,0.246
70,51,0.266
70,52,0.231
70,53,0.221
70,54,0.229
70,55,0.225
70,56,0.216
70,57,0.233
70,58,0.216
70,59,0.215
70,60,0.208
70,61,0.22
70,62,0.194
70,63,0.184
70,64,0.185
70,65,0.182
70,66,0.186
70,67,0.184
70,68,0.178
70,69,0.174
70,70,0.174
71,23,
71,24,
71,25,
71,26,
71,27,
71,28,
71,29,
71,30,
71,31,
71,32,
71,33,
71,34,
71,35,
71,36,
71,37,
71,38,
71,39,
71,40,
71,41,
71,42,
71,43,
71,44,
71,45,
71,46,
71,47,0.154
71,48,
71,49,
71,50,
71,51,
71,52,
71,53,0.163
71,54,
71,55,
71,56,
71,57,
71,58,0.188
71,59,
71,60,
71,61,
71,62,
71,63,0.218
71,64,
71,65,0.244
71,66,
71,67,
71,68,
71,69,
71,70,
72,23,
72,24,
72,25,
72,26,
72,27,
72,28,
72,29,0.0886
72,30,0.108
72,31,0.0927
72,32,0.137
72,33,0.131
72,34,
72,35,0.149
72,36,
72,37,
72,38,0.134
72,39,0.082
72,40,0.0826
72,41,0.0827
72,42,0.133
72,43,0.137
72,44,0.145
72,45,0.141
72,46,0.157
72,47,0.187
72,48,0.184
72,49,0.181
72,50,0.19
72,51,0.163
72,52,0.178
72,53,0.174
72,54,0.187
72,55,0.188
72,56,0.177
72,57,0.18
72,58,0.188
72,59,0.186
72,60,0.188
72,61,0.184
72,62,0.183
72,63,0.186
72,64,0.2
72,65,0.211
72,66,0.209
72,67,0.214
72,68,0.22
72,69,0.217
72,70,0.22
73,23,
73,24,
73,25,
73,26,
73,27,
73,28,
73,29,
73,30,
73,31,
73,32,
73,33,
73,34,
73,35,0.28
73,36,
73,37,
73,38,
73,39,
73,40,
73,41,
73,42,
73,43,
73,44,
73,45,
73,46,
73,47,
73,48,
73,49,0.307
73,50,
73,51,
73,52,
73,53,
73,54,
73,55,
73,56,
73,57,
73,58,0.304
73,59,0.317
73,60,0.32
73,61,0.323
73,62,0.318
73,63,0.322
73,64,0.33
73,65,0.336
73,66,0.343
73,67,0.338
73,68,0.325
73,69,0.319
73,70,0.32
75,23,
75,24,
75,25,
75,26,
75,27,
75,28,
75,29,
75,30,
75,31,
75,32,
75,33,
75,34,
75,35,
75,36,0.306
75,37,0.303
75,38,0.298
75,39,0.296
75,40,0.286
75,41,0.286
75,42,0.287
75,43,0.287
75,44,0.289
75,45,0.28
75,46,0.271
75,47,0.277
75,48,0.277
75,49,0.272
75,50,0.285
75,51,0.287
75,52,0.283
75,53,0.285
75,54,0.289
75,55,0.276
75,56,0.277
75,57,0.276
75,58,0.276
75,59,0.276
75,60,0.256
75,61,0.232
75,62,0.198
75,63,0.18
75,64,0.174
75,65,0.169
75,66,0.172
75,67,0.173
75,68,0.18
75,69,0.185
75,70,0.188
76,23,0.337
76,24,0.34
76,25,0.34
76,26,0.347
76,27,0.344
76,28,0.338
76,29,0.33
76,30,0.324
76,31,0.312
76,32,0.316
76,33,0.308
76,34,0.305
76,35,0.299
76,36,0.301
76,37,0.297
76,38,0.289
76,39,0.29
76,40,0.292
76,41,0.282
76,42,0.274
76,43,0.278
76,44,0.286
76,45,0.285
76,46,0.29
76,47,0.286
76,48,0.283
76,49,0.281
76,50,0.273
76,51,0.256
76,52,0.244
76,53,0.237
76,54,0.23
76,55,0.222
76,56,0.222
76,57,0.219
76,58,0.214
76,59,0.212
76,60,0.216
76,61,0.215
76,62,0.201
76,63,0.2
76,64,0.197
76,65,0.174
76,66,0.176
76,67,0.175
76,68,0.174
76,69,0.173
76,70,0.171
77,23,
77,24,
77,25,
77,26,
77,27,
77,28,
77,29,
77,30,0.378
77,31,0.375
77,32,0.371
77,33,0.372
77,34,0.369
77,35,0.364
77,36,0.36
77,37,0.346
77,38,0.335
77,39,0.331
77,40,0.322
77,41,0.322
77,42,0.32
77,43,0.324
77,44,0.322
77,45,0.346
77,46,0.341
77,47,0.338
77,48,0.337
77,49,0.334
77,50,0.326
77,51,0.327
77,52,0.324
77,53,0.318
77,54,0.317
77,55,0.316
77,56,0.318
77,57,0.308
77,58,0.307
77,59,0.301
77,60,0.301
77,61,0.298
77,62,0.292
77,63,0.286
77,64,0.283
77,65,0.276
77,66,0.271
77,67,0.269
77,68,0.266
77,69,0.261
77,70,0.26
78,23,
78,24,
78,25,
78,26,
78,27,
78,28,
78,29,
78,30,
78,31,
78,32,
78,33,
78,34,
78,35,
78,36,
78,37,
78,38,
78,39,
78,40,
78,41,
78,42,
78,43,
78,44,
78,45,0.19
78,46,0.19
78,47,0.188
78,48,0.202
78,49,0.203
78,50,0.186
78,51,0.182
78,52,0.179
78,53,0.169
78,54,0.171
78,55,0.173
78,56,0.174
78,57,0.183
78,58,0.177
78,59,0.177
78,60,0.18
78,61,0.183
78,62,0.175
78,63,0.159
78,64,0.161
78,65,0.155
78,66,0.152
78,67,0.149
78,68,0.149
78,69,0.157
78,70,0.157
79,23,0.357
79,24,0.36
79,25,0.363
79,26,0.372
79,27,0.37
79,28,0.359
79,29,0.358
79,30,0.354
79,31,0.35
79,32,0.349
79,33,0.353
79,34,0.353
79,35,0.349
79,36,0.348
79,37,0.348
79,38,0.349
79,39,0.345
79,40,0.338
79,41,0.341
79,42,0.343
79,43,0.341
79,44,0.344
79,45,0.346
79,46,0.343
79,47,0.34
79,48,0.336
79,49,0.333
79,50,0.331
79,51,0.32
79,52,0.317
79,53,0.312
79,54,0.305
79,55,0.297
79,56,0.293
79,57,0.284
79,58,0.275
79,59,
79,60,0.279
79,61,0.269
79,62,0.26
79,63,0.254
79,64,0.0803
79,65,0.259
79,66,0.258
79,67,0.248
79,68,0.255
79,69,0.252
79,70,0.251
80,23,
80,24,
80,25,
80,26,
80,27,
80,28,
80,29,
80,30,
80,31,
80,32,
80,33,
80,34,
80,35,
80,36,
80,37,
80,38,
80,39,
80,40,
80,41,
80,42,
80,43,
80,44,
80,45,
80,46,
80,47,
80,48,
80,49,
80,50,
80,51,
80,52,
80,53,
80,54,
80,55,0.211
80,56,
80,57,0.257
80,58,
80,59,
80,60,
80,61,
80,62,
80,63,
80,64,
80,65,
80,66,
80,67,
80,68,
80,69,
80,70,
81,23,
81,24,
81,25,
81,26,
81,27,
81,28,
81,29,
81,30,
81,31,
81,32,
81,33,
81,34,
81,35,
81,36,
81,37,
81,38,
81,39,
81,40,
81,41,
81,42,
81,43,
81,44,
81,45,
81,46,
81,47,
81,48,
81,49,
81,50,
81,51,
81,52,
81,53,
81,54,0.163
81,55,0.163
81,56,0.17
81,57,0.174
81,58,0.18
81,59,0.184
81,60,0.189
81,61,0.189
81,62,0.186
81,63,0.187
81,64,0.19
81,65,0.194
81,66,0.198
81,67,0.197
81,68,0.206
81,69,0.21
81,70,0.203
82,23,
82,24,
82,25,
82,26,
82,27,
82,28,
82,29,
82,30,
82,31,
82,32,
82,33,
82,34,
82,35,
82,36,
82,37,
82,38,
82,39,
82,40,
82,41,
82,42,
82,43,
82,44,
82,45,
82,46,
82,47,
82,48,
82,49,
82,50,
82,51,
82,52,0.131
82,53,
82,54,
82,55,
82,56,
82,57,
82,58,0.0669
82,59,
82,60,
82,61,
82,62,
82,63,
82,64,
82,65,
82,66,
82,67,
82,68,
82,69,
82,70,
83,23,
83,24,
83,25,
83,26,
83,27,
83,28,
83,29,
83,30,
83,31,
83,32,
83,33,
83,34,
83,35,
83,36,
83,37,
83,38,
83,39,
83,40,
83,41,
83,42,
83,43,
83,44,
83,45,
83,46,
83,47,
83,48,
83,49,
83,50,
83,51,
83,52,
83,53,0.0742
83,54,
83,55,
83,56,
83,57,
83,58,0.0844
83,59,
83,60,
83,61,
83,62,
83,63,0.161
83,64,
83,65,
83,66,
83,67,
83,68,
83,69,
83,70,
84,23,
84,24,
84,25,
84,26,
84,27,
84,28,
84,29,
84,30,
84,31,
84,32,
84,33,
84,34,
84,35,
84,36,0.27
84,37,
84,38,
84,39,
84,40,
84,41,0.255
84,42,
84,43,
84,44,
84,45,
84,46,
84,47,
84,48,0.229
84,49,
84,50,
84,51,
84,52,
84,53,
84,54,
84,55,
84,56,0.183
84,57,
84,58,0.206
84,59,
84,60,
84,61,0.251
84,62,
84,63,
84,64,
84,65,
84,66,
84,67,
84,68,
84,69,0.205
84,70,0.208
85,23,
85,24,
85,25,
85,26,
85,27,
85,28,
85,29,
85,30,
85,31,
85,32,
85,33,
85,34,
85,35,
85,36,
85,37,
85,38,
85,39,0.251
85,40,0.246
85,41,0.244
85,42,0.252
85,43,0.279
85,44,0.266
85,45,0.225
85,46,0.214
85,47,0.193
85,48,0.167
85,49,0.146
85,50,0.135
85,51,0.131
85,52,0.116
85,53,0.105
85,54,0.103
85,55,0.12
85,56,0.15
85,57,0.176
85,58,0.176
85,59,0.194
85,60,0.203
85,61,0.206
85,62,
85,63,
85,64,
85,65,0.217
85,66,0.202
85,67,0.204
85,68,0.209
85,69,0.221
85,70,0.231
86,23,
86,24,
86,25,
86,26,
86,27,
86,28,
86,29,
86,30,
86,31,
86,32,
86,33,
86,34,
86,35,
86,36,
86,37,
86,38,
86,39,
86,40,
86,41,
86,42,
86,43,
86,44,
86,45,
86,46,
86,47,
86,48,0.0352
86,49,
86,50,
86,51,
86,52,
86,53,
86,54,
86,55,
86,56,
86,57,
86,58,
86,59,
86,60,
86,61,
86,62,
86,63,0.0831
86,64,
86,65,
86,66,
86,67,
86,68,
86,69,
86,70,0.141
87,23,
87,24,
87,25,
87,26,
87,27,
87,28,
87,29,
87,30,
87,31,
87,32,
87,33,
87,34,
87,35,
87,36,
87,37,
87,38,
87,39,
87,40,
87,41,
87,42,
87,43,
87,44,
87,45,
87,46,
87,47,
87,48,
87,49,0.272
87,50,0.258
87,51,0.271
87,52,0.258
87,53,0.268
87,54,0.263
87,55,0.255
87,56,0.271
87,57,0.269
87,58,0.265
87,59,0.274
87,60,0.286
87,61,0.294
87,62,0.243
87,63,0.231
87,64,0.229
87,65,0.235
87,66,0.239
87,67,0.238
87,68,0.236
87,69,0.241
87,70,0.233
89,23,
89,24,
89,25,
89,26,
89,27,
89,28,
89,29,
89,30,
89,31,
89,32,
89,33,
89,34,
89,35,
89,36,
89,37,
89,38,
89,39,
89,40,
89,41,
89,42,
89,43,
89,44,
89,45,
89,46,
89,47,
89,48,
89,49,0.101
89,50,0.152
89,51,
89,52,0.0932
89,53,
89,54,
89,55,
89,56,
89,57,
89,58,
89,59,
89,60,
89,61,0.417
89,62,
89,63,
89,64,
89,65,
89,66,
89,67,
89,68,
89,69,
89,70,
90,23,
90,24,
90,25,
90,26,
90,27,
90,28,
90,29,
90,30,
90,31,
90,32,
90,33,
90,34,
90,35,
90,36,
90,37,
90,38,
90,39,
90,40,
90,41,
90,42,
90,43,
90,44,
90,45,
90,46,
90,47,
90,48,
90,49,
90,50,
90,51,
90,52,
90,53,
90,54,
90,55,
90,56,
90,57,
90,58,
90,59,
90,60,
90,61,
90,62,
90,63,0.107
90,64,
90,65,
90,66,
90,67,
90,68,
90,69,
90,70,
91,23,
91,24,0.22
91,25,0.232
91,26,0.258
91,27,0.289
91,28,0.313
91,29,0.324
91,30,0.323
91,31,0.321
91,32,
91,33,0.337
91,34,
91,35,
91,36,0.404
91,37,
91,38,0.394
91,39,0.3
91,40,
91,41,
91,42,
91,43,
91,44,
91,45,
91,46,
91,47,
91,48,
91,49,
91,50,
91,51,
91,52,
91,53,
91,54,
91,55,
91,56,
91,57,
91,58,
91,59,
91,60,
91,61,
91,62,
91,63,
91,64,
91,65,
91,66,
91,67,
91,68,
91,69,
91,70,
92,23,
92,24,
92,25,
92,26,
92,27,
92,28,
92,29,
92,30,
92,31,
92,32,
92,33,
92,34,
92,35,
92,36,
92,37,
92,38,
92,39,
92,40,
92,41,
92,42,
92,43,
92,44,
92,45,
92,46,
92,47,
92,48,
92,49,
92,50,
92,51,
92,52,
92,53,
92,54,
92,55,
92,56,
92,57,
92,58,0.337
92,59,0.338
92,60,0.332
92,61,0.324
92,62,0.318
92,63,0.32
92,64,0.306
92,65,0.303
92,66,0.301
92,67,0.296
92,68,0.291
92,69,0.286
92,70,
93,23,
93,24,
93,25,
93,26,
93,27,
93,28,
93,29,
93,30,
93,31,
93,32,
93,33,
93,34,
93,35,
93,36,
93,37,
93,38,
93,39,
93,40,
93,41,
93,42,
93,43,
93,44,
93,45,
93,46,
93,47,
93,48,
93,49,
93,50,0.285
93,51,0.291
93,52,0.271
93,53,0.268
93,54,0.266
93,55,0.274
93,56,0.272
93,57,0.282
93,58,0.291
93,59,0.296
93,60,0.306
93,61,0.305
93,62,0.269
93,63,0.246
93,64,0.246
93,65,0.251
93,66,0.255
93,67,0.247
93,68,0.251
93,69,0.251
93,70,0.251
94,23,0.448
94,24,0.441
94,25,0.437
94,26,0.451
94,27,0.456
94,28,0.434
94,29,0.418
94,30,0.408
94,31,0.392
94,32,0.385
94,33,0.38
94,34,0.371
94,35,0.362
94,36,0.319
94,37,0.32
94,38,0.316
94,39,0.296
94,40,0.311
94,41,0.292
94,42,0.292
94,43,0.294
94,44,0.29
94,45,0.286
94,46,0.263
94,47,0.268
94,48,0.251
94,49,0.229
94,50,0.233
94,51,0.215
94,52,0.219
94,53,0.208
94,54,0.214
94,55,0.201
94,56,0.192
94,57,0.188
94,58,0.173
94,59,0.167
94,60,0.169
94,61,0.153
94,62,0.126
94,63,0.127
94,64,0.129
94,65,0.124
94,66,0.117
94,67,0.108
94,68,0.114
94,69,0.107
94,70,0.0896
95,23,
95,24,
95,25,
95,26,
95,27,
95,28,
95,29,
95,30,
95,31,
95,32,
95,33,
95,34,
95,35,
95,36,
95,37,
95,38,
95,39,
