0,23,
95,40,
95,41,
95,42,
95,43,
95,44,
95,45,
95,46,
95,47,
95,48,
95,49,
95,50,
95,51,
95,52,
95,53,
95,54,
95,55,
95,56,0.067
95,57,
95,58,0.0341
95,59,
95,60,
95,61,
95,62,
95,63,
95,64,
95,65,0.0769
95,66,
95,67,
95,68,0.0911
95,69,
95,70,
97,23,
97,24,
97,25,
97,26,
97,27,
97,28,
97,29,
97,30,
97,31,
97,32,
97,33,0.241
97,34,0.254
97,35,0.244
97,36,0.259
97,37,0.245
97,38,0.238
97,39,0.229
97,40,0.223
97,41,0.226
97,42,0.254
97,43,0.275
97,44,0.264
97,45,0.316
97,46,0.32
97,47,
97,48,0.323
97,49,0.322
97,50,0.337
97,51,0.318
97,52,0.317
97,53,0.322
97,54,0.331
97,55,0.32
97,56,0.32
97,57,0.301
97,58,0.297
97,59,0.303
97,60,0.285
97,61,0.287
97,62,0.27
97,63,0.277
97,64,0.291
97,65,0.286
97,66,0.284
97,67,0.28
97,68,0.275
97,69,0.275
97,70,
98,23,
98,24,
98,25,
98,26,
98,27,
98,28,
98,29,
98,30,
98,31,
98,32,
98,33,
98,34,
98,35,
98,36,
98,37,
98,38,
98,39,
98,40,
98,41,
98,42,
98,43,0.224
98,44,
98,45,
98,46,
98,47,
98,48,0.239
98,49,
98,50,
98,51,
98,52,
98,53,0.19
98,54,
98,55,
98,56,0.234
98,57,
98,58,
98,59,
98,60,
98,61,
98,62,
98,63,
98,64,
98,65,
98,66,
98,67,0.227
98,68,
98,69,0.184
98,70,
99,23,
99,24,
99,25,
99,26,
99,27,
99,28,
99,29,
99,30,
99,31,
99,32,
99,33,
99,34,
99,35,
99,36,
99,37,
99,38,
99,39,
99,40,
99,41,
99,42,
99,43,
99,44,
99,45,
99,46,
99,47,
99,48,
99,49,
99,50,
99,51,
99,52,
99,53,
99,54,
99,55,
99,56,
99,57,0.165
99,58,
99,59,0.0564
99,60,
99,61,
99,62,
99,63,
99,64,
99,65,
99,66,
99,67,0.08
99,68,0.0826
99,69,0.0631
99,70,
100,23,
100,24,
100,25,
100,26,
100,27,
100,28,
100,29,
100,30,
100,31,
100,32,
100,33,
100,34,
100,35,
100,36,
100,37,
100,38,
100,39,
100,40,
100,41,
100,42,
100,43,
100,44,
100,45,
100,46,
100,47,
100,48,
100,49,
100,50,
100,51,
100,52,
100,53,0.327
100,54,0.309
100,55,0.315
100,56,0.299
100,57,0.294
100,58,0.299
100,59,0.283
100,60,0.263
100,61,0.256
100,62,0.25
100,63,0.255
100,64,0.245
100,65,0.223
100,66,0.218
100,67,0.209
100,68,0.198
100,69,0.198
100,70,0.198
101,23,
101,24,
101,25,
101,26,
101,27,
101,28,
101,29,
101,30,
101,31,
101,32,
101,33,
101,34,
101,35,
101,36,
101,37,
101,38,
101,39,
101,40,
101,41,
101,42,
101,43,
101,44,
101,45,
101,46,
101,47,
101,48,
101,49,
101,50,
101,51,
101,52,0.184
101,53,
101,54,
101,55,
101,56,
101,57,
101,58,
101,59,
101,60,
101,61,
101,62,0.105
101,63,0.094
101,64,
101,65,
101,66,
101,67,
101,68,
101,69,
101,70,
103,23,
103,24,
103,25,
103,26,
103,27,
103,28,
103,29,
103,30,
103,31,
103,32,
103,33,
103,34,
103,35,
103,36,
103,37,
103,38,
103,39,
103,40,
103,41,
103,42,
103,43,0.431
103,44,
103,45,0.397
103,46,
103,47,0.389
103,48,0.398
103,49,0.379
103,50,0.375
103,51,0.381
103,52,0.383
103,53,0.392
103,54,0.365
103,55,0.366
103,56,0.34
103,57,0.335
103,58,0.324
103,59,0.32
103,60,0.402
103,61,0.315
103,62,0.295
103,63,0.285
103,64,0.279
103,65,0.278
103,66,0.337
103,67,0.334
103,68,0.325
103,69,0.332
103,70,0.314
104,23,
104,24,
104,25,
104,26,
104,27,
104,28,
104,29,
104,30,
104,31,
104,32,
104,33,
104,34,
104,35,
104,36,
104,37,
104,38,
104,39,
104,40,
104,41,
104,42,
104,43,0.278
104,44,0.233
104,45,
104,46,0.225
104,47,
104,48,0.217
104,49,0.227
104,50,0.225
104,51,0.248
104,52,0.256
104,53,0.27
104,54,0.26
104,55,0.297
104,56,0.294
104,57,0.295
104,58,0.257
104,59,0.259
104,60,0.26
104,61,0.253
104,62,0.241
104,63,0.242
104,64,0.241
104,65,0.238
104,66,0.241
104,67,0.246
104,68,0.25
104,69,0.256
104,70,0.258
105,23,
105,24,
105,25,
105,26,
105,27,
105,28,
105,29,
105,30,
105,31,
105,32,
105,33,
105,34,0.259
105,35,0.262
105,36,0.258
105,37,0.269
105,38,0.268
105,39,0.272
105,40,0.277
105,41,0.279
105,42,0.288
105,43,0.29
105,44,0.24
105,45,0.258
105,46,0.203
105,47,0.186
105,48,
105,49,0.151
105,50,0.148
105,51,0.146
105,52,0.137
105,53,0.139
105,54,0.139
105,55,0.144
105,56,0.161
105,57,0.163
105,58,0.16
105,59,0.182
105,60,0.188
105,61,0.197
105,62,0.193
105,63,0.186
105,64,0.188
105,65,0.193
105,66,0.177
105,67,0.179
105,68,0.179
105,69,0.171
105,70,0.166
107,23,
107,24,
107,25,
107,26,
107,27,
107,28,
107,29,
107,30,
107,31,
107,32,
107,33,
107,34,
107,35,
107,36,
107,37,
107,38,
107,39,
107,40,
107,41,
107,42,
107,43,
107,44,
107,45,
107,46,0.205
107,47,0.167
107,48,0.179
107,49,0.175
107,50,0.167
107,51,0.158
107,52,0.155
107,53,0.141
107,54,0.137
107,55,0.143
107,56,0.119
107,57,0.161
107,58,0.168
107,59,0.174
107,60,0.137
107,61,0.152
107,62,0.149
107,63,0.162
107,64,0.173
107,65,0.182
107,66,0.204
107,67,0.207
107,68,0.203
107,69,0.19
107,70,0.192
108,23,
108,24,
108,25,
108,26,
108,27,
108,28,
108,29,
108,30,
108,31,
108,32,
108,33,
108,34,
108,35,
108,36,
108,37,
108,38,
108,39,
108,40,
108,41,
108,42,
108,43,
108,44,
108,45,
108,46,
108,47,
108,48,
108,49,
108,50,
108,51,
108,52,
108,53,
108,54,
108,55,
108,56,0.223
108,57,
108,58,0.192
108,59,
108,60,0.175
108,61,
108,62,
108,63,0.2
108,64,0.196
108,65,0.179
108,66,0.178
108,67,0.176
108,68,0.175
108,69,0.175
108,70,0.171
109,23,
109,24,
109,25,
109,26,
109,27,
109,28,
109,29,
109,30,
109,31,
109,32,
109,33,
109,34,
109,35,
109,36,
109,37,
109,38,
109,39,
109,40,
109,41,
109,42,
109,43,0.364
109,44,0.361
109,45,0.358
109,46,0.346
109,47,0.233
109,48,0.343
109,49,0.355
109,50,0.354
109,51,0.34
109,52,0.334
109,53,0.319
109,54,0.312
109,55,0.201
109,56,0.202
109,57,0.195
109,58,0.195
109,59,0.203
109,60,0.211
109,61,0.217
109,62,0.217
109,63,0.221
109,64,0.218
109,65,0.214
109,66,0.175
109,67,0.177
109,68,
109,69,
109,70,
110,23,
110,24,
110,25,
110,26,
110,27,
110,28,
110,29,
110,30,
110,31,
110,32,
110,33,
110,34,
110,35,
110,36,
110,37,
110,38,
110,39,
110,40,
110,41,
110,42,
110,43,
110,44,
110,45,
110,46,
110,47,
110,48,
110,49,
110,50,
110,51,
110,52,
110,53,
110,54,
110,55,
110,56,0.0338
110,57,
110,58,
110,59,
110,60,
110,61,
110,62,
110,63,
110,64,
110,65,
110,66,
110,67,
110,68,0.0774
110,69,
110,70,
111,23,
111,24,
111,25,
111,26,
111,27,
111,28,
111,29,
111,30,
111,31,0.0945
111,32,0.0959
111,33,0.0975
111,34,0.0994
111,35,0.102
111,36,0.103
111,37,0.105
111,38,0.107
111,39,0.108
111,40,0.111
111,41,0.111
111,42,0.11
111,43,0.0924
111,44,
111,45,0.09
111,46,0.0961
111,47,0.0979
111,48,
111,49,
111,50,0.117
111,51,0.12
111,52,
111,53,
111,54,
111,55,
111,56,
111,57,
111,58,
111,59,
111,60,
111,61,
111,62,
111,63,
111,64,
111,65,
111,66,
111,67,
111,68,0.167
111,69,
111,70,0.159
112,23,
112,24,
112,25,
112,26,
112,27,
112,28,
112,29,
112,30,
112,31,
112,32,
112,33,
112,34,
112,35,
112,36,
112,37,
112,38,
112,39,
112,40,
112,41,
112,42,
112,43,
112,44,0.15
112,45,
112,46,
112,47,
112,48,
112,49,
112,50,0.142
112,51,
112,52,
112,53,0.122
112,54,
112,55,
112,56,
112,57,0.148
112,58,
112,59,
112,60,
112,61,0.177
112,62,
112,63,0.124
112,64,
112,65,0.139
112,66,0.143
112,67,0.148
112,68,
112,69,0.193
112,70,
114,23,
114,24,
114,25,
114,26,
114,27,
114,28,
114,29,
114,30,
114,31,
114,32,
114,33,
114,34,
114,35,
114,36,
114,37,
114,38,
114,39,
114,40,
114,41,
114,42,
114,43,
114,44,0.0272
114,45,
114,46,
114,47,
114,48,
114,49,
114,50,
114,51,
114,52,0.0984
114,53,
114,54,
114,55,
114,56,
114,57,
114,58,
114,59,
114,60,
114,61,0.0739
114,62,
114,63,
114,64,
114,65,
114,66,
114,67,
114,68,
114,69,
114,70,
115,23,0.389
115,24,0.38
115,25,0.37
115,26,0.365
115,27,0.358
115,28,0.349
115,29,0.336
115,30,0.347
115,31,0.33
115,32,0.329
115,33,0.314
115,34,0.308
115,35,0.287
115,36,0.287
115,37,0.283
115,38,0.28
115,39,0.268
115,40,0.267
115,41,0.264
115,42,0.266
115,43,0.262
115,44,0.254
115,45,0.236
115,46,0.236
115,47,0.229
115,48,0.226
115,49,0.218
115,50,0.215
115,51,0.217
115,52,0.212
115,53,0.202
115,54,0.204
115,55,0.19
115,56,0.192
115,57,0.191
115,58,0.196
115,59,0.193
115,60,0.185
115,61,0.176
115,62,0.166
115,63,0.159
115,64,0.153
115,65,0.155
115,66,0.151
115,67,0.15
115,68,0.152
115,69,0.151
115,70,0.149
116,23,
116,24,
116,25,
116,26,
116,27,
116,28,
116,29,
116,30,
116,31,
116,32,
116,33,
116,34,
116,35,
116,36,
116,37,
116,38,
116,39,
116,40,
116,41,
116,42,
116,43,
116,44,0.237
116,45,0.232
116,46,0.236
116,47,0.253
116,48,0.253
116,49,
116,50,0.24
116,51,0.241
116,52,0.231
116,53,0.232
116,54,0.228
116,55,0.227
116,56,0.224
116,57,0.228
116,58,0.222
116,59,0.224
116,60,0.22
116,61,0.216
116,62,0.211
116,63,0.209
116,64,0.203
116,65,0.202
116,66,0.202
116,67,0.207
116,68,0.219
116,69,0.202
116,70,0.205
117,23,
117,24,
117,25,
117,26,
117,27,
117,28,
117,29,
117,30,
117,31,
117,32,
117,33,
117,34,
117,35,
117,36,
117,37,
117,38,
117,39,
117,40,
117,41,
117,42,
117,43,0.129
117,44,0.133
117,45,0.129
117,46,0.132
117,47,0.134
117,48,0.136
117,49,0.138
117,50,0.138
117,51,0.139
117,52,0.149
117,53,0.147
117,54,0.147
117,55,
117,56,0.179
117,57,0.184
117,58,0.197
117,59,0.193
117,60,0.202
117,61,0.196
117,62,0.186
117,63,
117,64,
117,65,0.164
117,66,
117,67,0.175
117,68,
117,69,
117,70,
118,23,
118,24,
118,25,
118,26,
118,27,
118,28,
118,29,
118,30,
118,31,
118,32,
118,33,
118,34,
118,35,
118,36,
118,37,
118,38,
118,39,
118,40,
118,41,
118,42,
118,43,
118,44,
118,45,
118,46,
118,47,
118,48,
118,49,
118,50,
118,51,
118,52,
118,53,
118,54,
118,55,
118,56,
118,57,
118,58,
118,59,
118,60,
118,61,
118,62,
118,63,
118,64,0.0725
118,65,
118,66,
118,67,
118,68,
118,69,
118,70,
119,23,
119,24,
119,25,
119,26,
119,27,
119,28,
119,29,
119,30,
119,31,
119,32,
119,33,
119,34,
119,35,
119,36,0.0574
119,37,
119,38,
119,39,0.0748
119,40,
119,41,
119,42,
119,43,
119,44,
119,45,
119,46,
119,47,
119,48,
119,49,
119,50,
119,51,
119,52,
119,53,
119,54,
119,55,
119,56,
119,57,0.115
119,58,
119,59,
119,60,
119,61,
119,62,
119,63,0.0983
119,64,
119,65,
119,66,0.117
119,67,
119,68,
119,69,
119,70,
120,23,
120,24,
120,25,
120,26,
120,27,
120,28,
120,29,
120,30,
120,31,
120,32,
120,33,
120,34,
120,35,
120,36,
120,37,
120,38,
120,39,
120,40,
120,41,
120,42,
120,43,
120,44,
120,45,
120,46,
120,47,
120,48,
120,49,
120,50,
120,51,
120,52,
120,53,
120,54,
120,55,0.333
120,56,0.339
120,57,
120,58,
120,59,0.326
120,60,0.313
120,61,
120,62,
120,63,
120,64,0.3
120,65,0.299
120,66,0.304
120,67,0.304
120,68,0.305
120,69,0.303
120,70,0.306
121,23,
121,24,
121,25,0.342
121,26,0.339
121,27,0.342
121,28,0.344
121,29,0.331
121,30,0.324
121,31,0.316
121,32,0.301
121,33,0.292
121,34,0.288
121,35,0.281
121,36,0.269
121,37,0.272
121,38,0.268
121,39,0.266
121,40,0.266
121,41,0.259
121,42,0.249
121,43,0.243
121,44,0.232
121,45,0.231
121,46,0.227
121,47,0.23
121,48,0.23
121,49,0.23
121,50,0.234
121,51,0.228
121,52,0.223
121,53,0.218
121,54,0.217
121,55,0.216
121,56,0.216
121,57,0.208
121,58,0.208
121,59,0.208
121,60,0.212
121,61,0.206
121,62,0.202
121,63,0.197
121,64,0.202
121,65,0.202
121,66,0.203
121,67,0.204
121,68,0.201
121,69,0.194
121,70,0.194
122,23,
122,24,
122,25,
122,26,
122,27,
122,28,
122,29,
122,30,
122,31,
122,32,
122,33,
122,34,
122,35,
122,36,
122,37,
122,38,
122,39,
122,40,
122,41,
122,42,
122,43,
122,44,
122,45,
122,46,0.0746
122,47,
122,48,
122,49,0.0766
122,50,
122,51,
122,52,
122,53,0.112
122,54,
122,55,
122,56,
122,57,
122,58,
122,59,
122,60,
122,61,0.26
122,62,
122,63,0.369
122,64,
122,65,
122,66,
122,67,
122,68,
122,69,
122,70,
123,23,
123,24,
123,25,
123,26,0.167
123,27,0.185
123,28,0.185
123,29,0.185
123,30,0.185
123,31,0.185
123,32,0.203
123,33,0.203
123,34,0.203
123,35,0.203
123,36,0.195
123,37,0.195
123,38,0.201
123,39,0.192
123,40,0.21
123,41,0.198
123,42,0.198
123,43,0.198
123,44,0.198
123,45,0.196
123,46,0.188
123,47,0.175
123,48,0.185
123,49,0.185
123,50,0.189
123,51,0.171
123,52,0.171
123,53,0.18
123,54,0.18
123,55,0.208
123,56,0.208
123,57,0.203
123,58,0.203
123,59,0.207
123,60,0.21
123,61,0.201
123,62,0.21
123,63,0.214
123,64,0.218
123,65,
123,66,0.229
123,67,0.229
123,68,0.24
123,69,0.236
123,70,
124,23,
124,24,
124,25,
124,26,
124,27,
124,28,
124,29,
124,30,
124,31,
124,32,
124,33,
124,34,
124,35,
124,36,
124,37,
124,38,
124,39,
124,40,
124,41,
124,42,
124,43,
124,44,
124,45,
124,46,
124,47,
124,48,0.15
124,49,
124,50,
124,51,
124,52,
124,53,0.138
124,54,
124,55,
124,56,
124,57,
124,58,
124,59,
124,60,0.133
124,61,0.118
124,62,
124,63,
124,64,
124,65,
124,66,
124,67,
124,68,
124,69,
124,70,
125,23,
125,24,
125,25,
125,26,
125,27,
125,28,
125,29,
125,30,
125,31,
125,32,
125,33,
125,34,
125,35,
125,36,
125,37,
125,38,
125,39,
125,40,
125,41,
125,42,
125,43,
125,44,
125,45,
125,46,
125,47,
125,48,0.392
125,49,0.284
125,50,0.349
125,51,0.38
125,52,0.38
125,53,0.341
125,54,0.283
125,55,0.237
125,56,0.256
125,57,0.244
125,58,0.261
125,59,0.237
125,60,0.238
125,61,0.234
125,62,0.18
125,63,0.25
125,64,0.261
125,65,0.27
125,66,0.284
125,67,0.284
125,68,0.291
125,69,0.306
125,70,0.311
126,23,0.162
126,24,0.169
126,25,0.177
126,26,
126,27,0.179
126,28,0.17
126,29,0.176
126,30,0.168
126,31,0.165
126,32,0.173
126,33,
126,34,
126,35,0.179
126,36,0.175
126,37,0.164
126,38,0.174
126,39,0.168
126,40,0.172
126,41,0.143
126,42,0.147
126,43,
126,44,0.144
126,45,0.17
126,46,0.176
126,47,0.184
126,48,0.181
126,49,0.184
126,50,0.184
126,51,0.181
126,52,0.182
126,53,0.174
126,54,0.173
126,55,0.17
126,56,0.172
126,57,0.176
126,58,0.172
126,59,0.181
126,60,0.193
126,61,0.191
126,62,0.192
126,63,0.187
126,64,0.187
126,65,0.183
126,66,0.201
126,67,0.201
126,68,0.187
126,69,0.184
126,70,0.186
127,23,
127,24,
127,25,
127,26,
127,27,
127,28,
127,29,
127,30,
127,31,
127,32,
127,33,
127,34,
127,35,
127,36,
127,37,
127,38,
127,39,
127,40,
127,41,
127,42,
127,43,
127,44,
127,45,
127,46,
127,47,
127,48,
127,49,
127,50,
127,51,
127,52,
127,53,0.0364
127,54,
127,55,
127,56,
127,57,
127,58,
127,59,
127,60,
127,61,
127,62,
127,63,0.0562
127,64,
127,65,
127,66,
127,67,
127,68,
127,69,
127,70,
128,23,
128,24,
128,25,
128,26,
128,27,
128,28,
128,29,
128,30,
128,31,
128,32,
128,33,
128,34,
128,35,0.264
128,36,0.269
128,37,0.271
128,38,0.286
128,39,0.265
128,40,0.257
128,41,0.254
128,42,0.276
128,43,0.276
128,44,0.263
128,45,0.269
128,46,0.258
128,47,0.269
128,48,0.167
128,49,0.22
128,50,0.186
128,51,0.182
128,52,0.181
128,53,0.169
128,54,0.169
128,55,0.156
128,56,0.16
128,57,0.166
128,58,0.158
128,59,0.169
128,60,0.183
128,61,0.191
128,62,0.176
128,63,0.192
128,64,0.178
128,65,0.169
128,66,0.175
128,67,0.191
128,68,0.197
128,69,0.194
128,70,0.2
129,23,
129,24,
129,25,
129,26,
129,27,
129,28,
129,29,
129,30,
129,31,
129,32,
129,33,
129,34,
129,35,
129,36,
129,37,
129,38,
129,39,0.298
129,40,0.288
129,41,
129,42,0.26
129,43,0.273
129,44,0.245
129,45,0.236
129,46,0.244
129,47,0.262
129,48,
129,49,0.215
129,50,0.208
129,51,0.202
129,52,0.187
129,53,0.189
129,54,0.179
129,55,0.144
129,56,0.133
129,57,0.144
129,58,0.141
129,59,0.148
129,60,0.163
129,61,0.164
129,62,0.164
129,63,0.169
129,64,0.165
129,65,0.17
129,66,0.17
129,67,0.164
129,68,0.166
129,69,0.162
129,70,0.157
130,23,
130,24,0.157
130,25,0.146
130,26,0.132
130,27,0.138
130,28,0.147
130,29,0.152
130,30,0.152
130,31,0.151
130,32,
130,33,0.154
130,34,0.142
130,35,0.142
130,36,0.138
130,37,0.143
130,38,0.138
130,39,0.134
130,40,0.146
130,41,0.156
130,42,0.158
130,43,0.15
130,44,0.16
130,45,0.16
130,46,0.155
130,47,0.158
130,48,0.156
130,49,0.166
130,50,0.167
130,51,0.164
130,52,0.163
130,53,0.162
130,54,0.146
130,55,0.156
130,56,0.144
130,57,0.148
130,58,0.146
130,59,0.147
130,60,0.144
130,61,0.137
130,62,0.134
130,63,0.136
130,64,0.133
130,65,0.153
130,66,0.156
130,67,0.159
130,68,
130,69,0.174
130,70,0.183
131,23,
131,24,
131,25,
131,26,
131,27,
131,28,
131,29,
131,30,
131,31,
131,32,
131,33,
131,34,0.389
131,35,0.38
131,36,0.378
131,37,0.382
131,38,0.381
131,39,0.375
131,40,0.375
131,41,0.377
131,42,0.38
131,43,0.37
131,44,0.36
131,45,0.346
131,46,
131,47,0.319
131,48,0.32
131,49,0.317
131,50,
131,51,
131,52,
131,53,0.311
131,54,0.307
131,55,0.285
131,56,0.286
131,57,0.29
131,58,0.292
131,59,0.3
131,60,0.307
131,61,0.319
131,62,0.311
131,63,0.303
131,64,0.307
131,65,0.304
131,66,0.305
131,67,0.305
131,68,0.304
131,69,0.313
131,70,0.315
132,23,
132,24,
132,25,
132,26,
132,27,0.345
132,28,0.34
132,29,0.335
132,30,0.331
132,31,0.353
132,32,0.349
132,33,0.364
132,34,0.368
132,35,0.373
132,36,0.354
132,37,0.338
132,38,0.338
132,39,0.338
132,40,0.339
132,41,0.345
132,42,0.345
132,43,0.339
132,44,0.339
132,45,0.324
132,46,0.329
132,47,0.325
132,48,0.322
132,49,0.313
132,50,0.31
132,51,0.352
132,52,0.344
132,53,0.344
132,54,0.335
132,55,0.333
132,56,0.327
132,57,0.311
132,58,0.304
132,59,0.303
132,60,0.302
132,61,0.29
132,62,0.278
132,63,0.273
132,64,0.269
132,65,0.251
132,66,0.237
132,67,0.239
132,68,0.244
132,69,0.245
132,70,0.247
133,23,
133,24,
133,25,
133,26,
133,27,
133,28,
133,29,
133,30,
133,31,
133,32,
133,33,
133,34,
133,35,
133,36,
133,37,
133,38,
133,39,
133,40,
133,41,
133,42,
133,43,
133,44,
133,45,
133,46,
133,47,
133,48,
133,49,
133,50,0.331
133,51,
133,52,
133,53,
133,54,0.382
133,55,
133,56,
133,57,0.41
133,58,
133,59,0.416
133,60,0.518
133,61,0.596
133,62,0.584
133,63,
133,64,0.541
133,65,0.518
133,66,0.516
133,67,
133,68,0.541
133,69,0.545
133,70,0.545
134,23,0.308
134,24,0.328
134,25,0.345
134,26,0.362
134,27,0.377
134,28,0.388
134,29,0.403
134,30,0.415
134,31,0.425
134,32,0.438
134,33,0.438
134,34,0.438
134,35,0.443
134,36,0.442
134,37,0.442
134,38,0.445
134,39,0.447
134,40,0.448
134,41,0.448
134,42,0.451
134,43,0.435
134,44,0.399
134,45,0.371
134,46,0.358
134,47,0.329
134,48,0.309
134,49,0.315
134,50,0.303
134,51,0.288
134,52,0.271
134,53,0.258
134,54,0.259
134,55,0.296
134,56,0.291
134,57,0.311
134,58,0.304
134,59,0.307
134,60,0.314
134,61,0.316
134,62,0.3
134,63,0.283
134,64,0.286
134,65,0.282
134,66,0.283
134,67,0.289
134,68,0.285
134,69,0.299
134,70,0.301
135,23,
135,24,
135,25,
135,26,
135,27,
135,28,
135,29,
135,30,
135,31,
135,32,
135,33,
135,34,
135,35,
135,36,
135,37,
135,38,
135,39,
135,40,
135,41,
135,42,
135,43,0.402
135,44,0.398
135,45,0.388
135,46,0.38
135,47,0.359
135,48,0.34
135,49,0.325
135,50,0.3
135,51,0.291
135,52,0.29
135,53,0.292
135,54,0.302
135,55,0.302
135,56,0.302
135,57,0.296
135,58,0.296
135,59,0.293
135,60,0.292
135,61,0.29
135,62,0.275
135,63,0.277
135,64,0.274
135,65,0.278
135,66,0.277
135,67,0.275
135,68,0.272
135,69,0.269
135,70,0.27
136,23,
136,24,
136,25,
136,26,
136,27,
136,28,
136,29,
136,30,
136,31,
136,32,
136,33,
136,34,
136,35,
136,36,
136,37,
136,38,
136,39,
136,40,
136,41,
136,42,0.029
136,43,
136,44,
136,45,
136,46,
136,47,
136,48,
136,49,
136,50,
136,51,
136,52,
136,53,
136,54,
136,55,0.0275
136,56,
136,57,
136,58,0.038
136,59,
136,60,
136,61,
136,62,
136,63,
136,64,
136,65,0.0675
136,66,
136,67,0.0791
136,68,
136,69,
136,70,0.166
137,23,
137,24,
137,25,
137,26,
137,27,
137,28,
137,29,0.363
137,30,
137,31,
137,32,
137,33,
137,34,
137,35,
137,36,
137,37,
137,38,
137,39,
137,40,
137,41,
137,42,
137,43,
137,44,
137,45,
137,46,
137,47,
137,48,
137,49,
137,50,
137,51,
137,52,
137,53,
137,54,0.197
137,55,
137,56,
137,57,
137,58,
137,59,0.218
137,60,
137,61,
137,62,
137,63,
137,64,0.122
137,65,0.148
137,66,
137,67,0.148
137,68,
137,69,
137,70,
138,23,
138,24,
138,25,
138,26,
138,27,0.513
138,28,0.468
138,29,0.489
138,30,0.502
138,31,0.486
138,32,0.484
138,33,0.491
138,34,0.485
138,35,0.473
138,36,0.462
138,37,0.458
138,38,0.468
138,39,0.463
138,40,0.455
138,41,0.449
138,42,0.446
138,43,0.438
138,44,0.433
138,45,0.419
138,46,0.416
138,47,
138,48,0.41
138,49,0.408
138,50,0.404
138,51,0.406
138,52,0.402
138,53,
138,54,0.412
138,55,0.407
138,56,0.412
138,57,0.409
138,58,0.394
138,59,0.388
138,60,0.378
138,61,0.369
138,62,0.348
138,63,0.343
138,64,
138,65,
138,66,
138,67,
138,68,0.326
138,69,0.328
138,70,
139,23,
139,24,
139,25,
139,26,
139,27,
139,28,
139,29,
139,30,
139,31,
139,32,
139,33,
139,34,
139,35,
139,36,
139,37,
139,38,
139,39,
139,40,
139,41,
139,42,
139,43,
139,44,0.136
139,45,
139,46,
139,47,
139,48,
139,49,
139,50,
139,51,
139,52,
139,53,
139,54,
139,55,
139,56,0.189
139,57,0.19
139,58,0.172
139,59,0.145
139,60,
139,61,
139,62,
139,63,
139,64,
139,65,
139,66,
139,67,
139,68,
139,69,
139,70,
140,23,
140,24,
140,25,
140,26,
140,27,
140,28,
140,29,
140,30,
140,31,
140,32,
140,33,
140,34,
140,35,
140,36,
140,37,
140,38,
140,39,
140,40,
140,41,
140,42,
140,43,
140,44,
140,45,0.259
140,46,
140,47,
140,48,
140,49,
140,50,
140,51,
140,52,0.21
140,53,0.199
